Date,原始增长因子,原始通胀因子,原始利率因子,原始信用因子,原始汇率因子,原始流动性因�?原始避险因子,原始海外市场因子,
2021/3/3,0.209247964,0.012246628,0.032601578,0.116010073,-0.072892994,-0.032280269,0.59612926,0.497607156
2021/3/4,0.208960462,0.012755463,0.032593255,0.11588821,-0.072480978,-0.032232329,0.602805611,0.503705148
2021/3/5,0.208610599,0.013224867,0.032581843,0.115738792,-0.072128891,-0.032188615,0.601441611,0.513888246
2021/3/6,0.208610599,0.013224867,0.032581843,0.115738792,-0.072128891,-0.032188615,0.601441611,0.513888246
2021/3/7,0.208610599,0.013224867,0.032581843,0.115738792,-0.072128891,-0.032188615,0.601441611,0.513888246
2021/3/8,0.208206552,0.013654349,0.032567692,0.11556327,-0.072128891,-0.032149245,0.609058847,0.525896104
2021/3/9,0.207751769,0.01404572,0.032551026,0.115363894,-0.071693766,-0.032114133,0.604516233,0.545826706
2021/3/10,0.207245374,0.014402667,0.032531904,0.115144493,-0.071638016,-0.032083032,0.617598117,0.548633491
2021/3/11,0.206682624,0.014730359,0.032510315,0.114909742,-0.071689066,-0.032055568,0.604160545,0.540892449
2021/3/12,0.206055411,0.015035092,0.032486067,0.114664529,-0.071832468,-0.032031268,0.599652545,0.539767323
2021/3/13,0.206055411,0.015035092,0.032486067,0.114664529,-0.071832468,-0.032031268,0.599652545,0.539767323
2021/3/14,0.206055411,0.015035092,0.032486067,0.114664529,-0.071832468,-0.032031268,0.599652545,0.539767323
2021/3/15,0.205352829,0.015323961,0.032458963,0.114413775,-0.071832468,-0.032009592,0.599428869,0.551862982
2021/3/16,0.204561799,0.015604554,0.032428936,0.114161646,-0.072315682,-0.031989955,0.60750674,0.546082555
2021/3/17,0.203667771,0.015884664,0.032396196,0.113910292,-0.072610555,-0.031971749,0.608419162,0.544856851
2021/3/18,0.202655516,0.01617201,0.032361142,0.113659746,-0.07290985,-0.031954362,0.613651693,0.533271199
2021/3/19,0.201510022,0.016473952,0.032324338,0.113409145,-0.073190502,-0.031937198,0.619278791,0.543018253
2021/3/20,0.201510022,0.016473952,0.032324338,0.113409145,-0.073190502,-0.031937198,0.619278791,0.543018253
2021/3/21,0.201510022,0.016473952,0.032324338,0.113409145,-0.073190502,-0.031937198,0.619278791,0.543018253
2021/3/22,0.200217502,0.016797211,0.03228658,0.113156401,-0.073190502,-0.031919692,0.60866086,0.54010611
2021/3/23,0.198766542,0.01714756,0.032248703,0.112899314,-0.07362726,-0.031901329,0.608304873,0.541804098
2021/3/24,0.197149396,0.017529504,0.032211565,0.112637198,-0.073763934,-0.031881661,0.612457475,0.546735403
2021/3/25,0.19536343,0.017945932,0.032175882,0.112370169,-0.07384895,-0.031860325,0.622571963,0.549694398
2021/3/26,0.193412747,0.018397728,0.032142084,0.112100646,-0.073894357,-0.031837063,0.615117802,0.547704602
2021/3/27,0.193412747,0.018397728,0.032142084,0.112100646,-0.073894357,-0.031837063,0.615117802,0.547704602
2021/3/28,0.193412747,0.018397728,0.032142084,0.112100646,-0.073894357,-0.031837063,0.615117802,0.547704602
2021/3/29,0.191309967,0.018883364,0.032110311,0.111832215,-0.073894357,-0.031811744,0.613873414,0.546179646
2021/3/30,0.189078181,0.019398439,0.032080545,0.111567344,-0.073928976,-0.031784384,0.609854324,0.541714185
2021/3/31,0.186753054,0.019935201,0.032052619,0.111306847,-0.073948615,-0.031755178,0.605495814,0.546624581
2021/4/1,0.184385053,0.020482025,0.032026346,0.111050464,-0.073982527,-0.031724519,0.62307955,0.547656138
2021/4/2,0.182041777,0.021022883,0.032001372,0.110798833,-0.07403739,-0.031693034,0.612456399,0.543964255
2021/4/3,0.182041777,0.021022883,0.032001372,0.110798833,-0.07403739,-0.031693034,0.612456399,0.543964255
2021/4/4,0.182041777,0.021022883,0.032001372,0.110798833,-0.07403739,-0.031693034,0.612456399,0.543964255
2021/4/5,0.182041777,0.021022883,0.032001372,0.110798833,-0.07403739,-0.031693034,0.612456399,0.551818135
2021/4/6,0.179771685,0.021546064,0.03197728,0.110553987,-0.07403739,-0.031660989,0.608567553,0.551001728
2021/4/7,0.177606442,0.022043633,0.03195366,0.110318595,-0.074235198,-0.031628321,0.6126019,0.55363008
2021/4/8,0.175563188,0.022510911,0.031930217,0.110094496,-0.074397016,-0.031594671,0.61483172,0.555991933
2021/4/9,0.173646703,0.022945977,0.031906912,0.109882129,-0.074620338,-0.031559416,0.619332153,0.565474741
2021/4/10,0.173646703,0.022945977,0.031906912,0.109882129,-0.074620338,-0.031559416,0.619332153,0.565474741
2021/4/11,0.173646703,0.022945977,0.031906912,0.109882129,-0.074620338,-0.031559416,0.619332153,0.565474741
2021/4/12,0.17185145,0.023349195,0.031884,0.109679688,-0.074620338,-0.0315217,0.624528115,0.574952043
2021/4/13,0.170163495,0.023722787,0.03186195,0.109484735,-0.075299645,-0.031480475,0.617195785,0.578366108
2021/4/14,0.168562294,0.024070425,0.031841295,0.109294772,-0.075769766,-0.031434535,0.619761532,0.56978022
2021/4/15,0.167022391,0.024396859,0.03182233,0.109109729,-0.076325254,-0.031382556,0.603783965,0.578820901
2021/4/16,0.165515012,0.024707568,0.031805162,0.108930167,-0.076959185,-0.031323146,0.604771494,0.576817394
2021/4/17,0.165515012,0.024707568,0.031805162,0.108930167,-0.076959185,-0.031323146,0.604771494,0.576817394
2021/4/18,0.165515012,0.024707568,0.031805162,0.108930167,-0.076959185,-0.031323146,0.604771494,0.576817394
2021/4/19,0.164009608,0.025008435,0.031789802,0.108755261,-0.076959185,-0.031254892,0.599171024,0.561721445
2021/4/20,0.162475363,0.025305435,0.031776089,0.108581272,-0.078419236,-0.031176425,0.595552065,0.558635789
2021/4/21,0.160882695,0.025604335,0.031763628,0.108401321,-0.079223354,-0.031086484,0.608022039,0.563267677
2021/4/22,0.159204796,0.025910399,0.031751806,0.108208782,-0.080062334,-0.030983995,0.604896683,0.557658053
2021/4/23,0.157419221,0.026228084,0.031739773,0.107999181,-0.080926761,-0.030868164,0.600431393,0.56134581
2021/4/24,0.157419221,0.026228084,0.031739773,0.107999181,-0.080926761,-0.030868164,0.600431393,0.56134581
2021/4/25,0.157419221,0.026228084,0.031739773,0.107999181,-0.080926761,-0.030868164,0.600431393,0.56134581
2021/4/26,0.155509569,0.026560739,0.031711106,0.107770535,-0.080926761,-0.030738574,0.583818784,0.567125285
2021/4/27,0.153467262,0.026910284,0.031692572,0.107523652,-0.082715726,-0.030595308,0.572013059,0.566731363
2021/4/28,0.151293464,0.027276878,0.03167036,0.107257917,-0.083638099,-0.030439071,0.577824302,0.562860221
2021/4/29,0.149001115,0.027658572,0.031644275,0.106969035,-0.084577545,-0.030271339,0.571392149,0.564214529
2021/4/30,0.146617111,0.028050939,0.031614431,0.10665159,-0.08553186,-0.030094513,0.572316624,0.56303146
2021/5/1,0.146617111,0.028050939,0.031614431,0.10665159,-0.08553186,-0.030094513,0.572316624,0.56303146
2021/5/2,0.146617111,0.028050939,0.031614431,0.10665159,-0.08553186,-0.030094513,0.572316624,0.56303146
2021/5/3,0.146617111,0.028050939,0.031614431,0.10665159,-0.08553186,-0.030094513,0.572316624,0.564578731
2021/5/4,0.146617111,0.028050939,0.031614431,0.10665159,-0.08553186,-0.030094513,0.572316624,0.560808283
2021/5/5,0.146617111,0.028050939,0.031614431,0.10665159,-0.08553186,-0.030094513,0.572316624,0.56120278
2021/5/6,0.144184591,0.028446694,0.031581171,0.106298869,-0.086498961,-0.029912087,0.570090107,0.569251823
2021/5/7,0.141765326,0.028835302,0.031544861,0.105905486,-0.087474835,-0.029728824,0.563392314,0.580155892
2021/5/8,0.141765326,0.028835302,0.031544861,0.105905486,-0.087474835,-0.029728824,0.563392314,0.580155892
2021/5/9,0.141765326,0.028835302,0.031544861,0.105905486,-0.087474835,-0.029728824,0.563392314,0.580155892
2021/5/10,0.139402765,0.029209078,0.031464308,0.105468538,-0.087474835,-0.029548059,0.543934717,0.573095015
2021/5/11,0.137124457,0.0295628,0.031420816,0.104987464,-0.089419564,-0.029371885,0.555927141,0.566176756
2021/5/12,0.134944411,0.029893336,0.031375727,0.104462726,-0.090374261,-0.029201328,0.549047222,0.550060413
2021/5/13,0.132865376,0.030199287,0.03132941,0.103897349,-0.091311369,-0.029036529,0.5545042,0.56188522
2021/5/14,0.130881023,0.030480661,0.031282167,0.103294074,-0.092230764,-0.028876912,0.568511354,0.559762699
2021/5/15,0.130881023,0.030480661,0.031282167,0.103294074,-0.092230764,-0.028876912,0.568511354,0.559762699
2021/5/16,0.130881023,0.030480661,0.031282167,0.103294074,-0.092230764,-0.028876912,0.568511354,0.559762699
2021/5/17,0.128978019,0.030738562,0.031234337,0.102654285,-0.092230764,-0.028721347,0.573023197,0.55334751
2021/5/18,0.127138016,0.030974912,0.0311864,0.101978203,-0.09400255,-0.028568313,0.566508834,0.547604905
2021/5/19,0.12533955,0.031192195,0.031139124,0.101263303,-0.094845825,-0.028416052,0.581973481,0.546974726
2021/5/20,0.123559887,0.031393215,0.031093549,0.100506543,-0.095654801,-0.028262721,0.586931248,0.552556142
2021/5/21,0.121776813,0.031580881,0.031050872,0.099706697,-0.096424097,-0.028106547,0.598895248,0.555228879
2021/5/22,0.121776813,0.031580881,0.031050872,0.099706697,-0.096424097,-0.028106547,0.598895248,0.555228879
2021/5/23,0.121776813,0.031580881,0.031050872,0.099706697,-0.096424097,-0.028106547,0.598895248,0.555228879
2021/5/24,0.119970422,0.03175801,0.031012199,0.098867064,-0.096424097,-0.027945978,0.605440595,0.557896322
2021/5/25,0.118124893,0.031927133,0.030978461,0.097996993,-0.09780186,-0.02777984,0.598118699,0.544280893
2021/5/26,0.116230301,0.032090323,0.030950427,0.09710956,-0.098378808,-0.027607496,0.607849412,0.544540474
2021/5/27,0.114284458,0.032249022,0.030928737,0.096221451,-0.098856225,-0.027429015,0.603213102,0.542137019
2021/5/28,0.112294812,0.032403881,0.03091368,0.095351424,-0.099217823,-0.027245343,0.586953595,0.543605903
2021/5/29,0.112294812,0.032403881,0.03091368,0.095351424,-0.099217823,-0.027245343,0.586953595,0.543605903
2021/5/30,0.112294812,0.032403881,0.03091368,0.095351424,-0.099217823,-0.027245343,0.586953595,0.543605903
2021/5/31,0.110280388,0.032554598,0.030905342,0.094517905,-0.099217823,-0.027058481,0.586651432,0.539422135
2021/6/1,0.108273783,0.032699768,0.03090372,0.093738509,-0.099535053,-0.02687167,0.588734072,0.53764981
2021/6/2,0.106323177,0.032836727,0.030908357,0.093031591,-0.099476269,-0.026689574,0.582230843,0.543825257
2021/6/3,0.104462104,0.032963694,0.030918291,0.092413721,-0.099277016,-0.026515479,0.58361218,0.544339631
2021/6/4,0.102711402,0.033079637,0.030932301,0.091897855,-0.098947294,-0.02635147,0.593286071,0.546470469
2021/6/5,0.102711402,0.033079637,0.030932301,0.091897855,-0.098947294,-0.02635147,0.593286071,0.546470469
2021/6/6,0.102711402,0.033079637,0.030932301,0.091897855,-0.098947294,-0.02635147,0.593286071,0.546470469
2021/6/7,0.101081075,0.033184142,0.030948798,0.091494915,-0.098947294,-0.026198604,0.593531967,0.544969317
2021/6/8,0.099572043,0.033277298,0.030966188,0.091211608,-0.097946843,-0.02605708,0.597174361,0.548914315
2021/6/9,0.098177775,0.033359595,0.030983026,0.091048743,-0.097299675,-0.025926386,0.596032553,0.547141732
2021/6/10,0.096885792,0.033431827,0.030998001,0.091004018,-0.096570827,-0.025805444,0.595954788,0.544953168
2021/6/11,0.095679067,0.033495014,0.031009869,0.091074443,-0.095770883,-0.025692739,0.597038958,0.549911646
2021/6/12,0.095679067,0.033495014,0.031009869,0.091074443,-0.095770883,-0.025692739,0.597038958,0.549911646
2021/6/13,0.095679067,0.033495014,0.031009869,0.091074443,-0.095770883,-0.025692739,0.597038958,0.549911646
2021/6/14,0.095679067,0.033495014,0.031009869,0.091074443,-0.095770883,-0.025692739,0.597038958,0.550909852
2021/6/15,0.094537316,0.033550325,0.031017391,0.091256755,-0.094617908,-0.02558644,0.598775472,0.555179484
2021/6/16,0.093438202,0.033599019,0.031019592,0.091544184,-0.093690912,-0.025484514,0.613671981,0.561983127
2021/6/17,0.092358479,0.033642388,0.031015655,0.091927314,-0.092717124,-0.025384831,0.600246284,0.557281519
2021/6/18,0.091275091,0.033681707,0.031005047,0.092394007,-0.09170763,-0.025285266,0.607373575,0.547393207
2021/6/19,0.091275091,0.033681707,0.031005047,0.092394007,-0.09170763,-0.025285266,0.607373575,0.547393207
2021/6/20,0.091275091,0.033681707,0.031005047,0.092394007,-0.09170763,-0.025285266,0.607373575,0.547393207
2021/6/21,0.09016625,0.033718193,0.030987617,0.092927816,-0.09170763,-0.025183801,0.615648758,0.55301107
2021/6/22,0.089012522,0.033752963,0.030963413,0.093509149,-0.089626613,-0.02507862,0.60933929,0.552477556
2021/6/23,0.087797934,0.033787002,0.030932449,0.094114737,-0.088577585,-0.024968214,0.600170662,0.548513578
2021/6/24,0.086511129,0.033821123,0.030894651,0.094721973,-0.087535893,-0.024851486,0.597795483,0.553074285
2021/6/25,0.085146578,0.033855936,0.030849867,0.095310304,-0.087535893,-0.024727861,0.595007108,0.548531891
2021/6/26,0.085146578,0.033855936,0.030849867,0.095310304,-0.087535893,-0.024727861,0.595007108,0.548531891
2021/6/27,0.085146578,0.033855936,0.030849867,0.095310304,-0.087535893,-0.024727861,0.595007108,0.548531891
2021/6/28,0.083705871,0.033891812,0.030797876,0.095862316,-0.087535893,-0.0245974,0.596830944,0.547235716
2021/6/29,0.082199078,0.033928852,0.030738437,0.096363143,-0.085577558,-0.024460929,0.598824172,0.552426845
2021/6/30,0.08064619,0.033966846,0.030671412,0.096799078,-0.084654086,-0.024320164,0.591385981,0.548511578
2021/7/1,0.079078628,0.03400524,0.030596778,0.097158721,-0.083741036,-0.024177853,0.599397543,0.554412428
2021/7/2,0.077540794,0.034043095,0.030514621,0.097434833,-0.082840514,-0.024037909,0.600784061,0.56952114
2021/7/3,0.077540794,0.034043095,0.030514621,0.097434833,-0.082840514,-0.024037909,0.600784061,0.56952114
2021/7/4,0.077540794,0.034043095,0.030514621,0.097434833,-0.082840514,-0.024037909,0.600784061,0.56952114
2021/7/5,0.076065108,0.034079817,0.030425304,0.097624334,-0.082840514,-0.023903112,0.591632948,0.566171651
2021/7/6,0.074673544,0.034115116,0.030329481,0.097729013,-0.08109023,-0.023775238,0.592623945,0.56606626
2021/7/7,0.073379108,0.034148973,0.030228135,0.097755192,-0.080249514,-0.023655203,0.60079824,0.560905638
2021/7/8,0.072187227,0.034181601,0.030122773,0.097712084,-0.079443868,-0.023543183,0.60266649,0.559256897
2021/7/9,0.071097047,0.034213414,0.030015226,0.097610908,-0.07868226,-0.023438743,0.603210301,0.565258936
2021/7/10,0.071097047,0.034213414,0.030015226,0.097610908,-0.07868226,-0.023438743,0.603210301,0.565258936
2021/7/11,0.071097047,0.034213414,0.030015226,0.097610908,-0.07868226,-0.023438743,0.603210301,0.565258936
2021/7/12,0.070102619,0.034244992,0.029907035,0.09746411,-0.07868226,-0.023340938,0.601440563,0.558583339
2021/7/13,0.069193997,0.03427705,0.02979983,0.097281966,-0.077320364,-0.023248428,0.602397012,0.554593358
2021/7/14,0.068358225,0.034310409,0.029694764,0.097076107,-0.076726606,-0.02315957,0.606378339,0.561114817
2021/7/15,0.067580252,0.034345959,0.029592446,0.096858493,-0.076189646,-0.023072509,0.611931047,0.554817281
2021/7/16,0.066843761,0.034384631,0.029493149,0.096640626,-0.075705178,-0.022985274,0.605712113,0.555343982
2021/7/17,0.066843761,0.034384631,0.029493149,0.096640626,-0.075705178,-0.022985274,0.605712113,0.555343982
2021/7/18,0.066843761,0.034384631,0.029493149,0.096640626,-0.075705178,-0.022985274,0.605712113,0.555343982
2021/7/19,0.066131953,0.034427356,0.029397107,0.096428851,-0.075705178,-0.022895856,0.605168526,0.546264968
2021/7/20,0.065428281,0.034475032,0.029304494,0.096227173,-0.074875722,-0.022802305,0.614994067,0.553829628
2021/7/21,0.064717163,0.034528475,0.029215572,0.096035487,-0.074520874,-0.022702808,0.61408479,0.551740915
2021/7/22,0.063984681,0.034588379,0.029130553,0.095853001,-0.074197682,-0.022595795,0.600778558,0.550708023
2021/7/23,0.0632193,0.034655254,0.029049621,0.095678857,-0.073896774,-0.022480028,0.596907374,0.562352781
2021/7/24,0.0632193,0.034655254,0.029049621,0.095678857,-0.073896774,-0.022480028,0.596907374,0.562352781
2021/7/25,0.0632193,0.034655254,0.029049621,0.095678857,-0.073896774,-0.022480028,0.596907374,0.562352781
2021/7/26,0.062412593,0.034729374,0.028973111,0.095511466,-0.073896774,-0.022354715,0.589875831,0.57706527
2021/7/27,0.061560011,0.034810703,0.028901442,0.095347787,-0.073319625,-0.02221962,0.576560754,0.592308799
2021/7/28,0.060661688,0.034898827,0.028834773,0.095186341,-0.073024849,-0.022075194,0.582146367,0.596036544
2021/7/29,0.059723296,0.034992869,0.028773471,0.095028759,-0.072716101,-0.021922708,0.586021697,0.583642598
2021/7/30,0.058756937,0.035091403,0.028718379,0.094877276,-0.072384576,-0.021764394,0.586363332,0.581650213
2021/7/31,0.058756937,0.035091403,0.028718379,0.094877276,-0.072384576,-0.021764394,0.586363332,0.581650213
2021/8/1,0.058756937,0.035091403,0.028718379,0.094877276,-0.072384576,-0.021764394,0.586363332,0.581650213
2021/8/2,0.057782088,0.035192358,0.028670407,0.094736978,-0.072384576,-0.021603602,0.581995577,0.568134495
2021/8/3,0.056826567,0.035292919,0.02863011,0.094617805,-0.071617809,-0.021444958,0.590413787,0.5755637
2021/8/4,0.055910837,0.035391213,0.028597585,0.094533369,-0.07117224,-0.021291783,0.594558085,0.564737582
2021/8/5,0.055048971,0.035486205,0.028572635,0.094496173,-0.070684942,-0.021146254,0.601060692,0.571241809
2021/8/6,0.054249559,0.035577599,0.028554803,0.09451438,-0.070159572,-0.021009557,0.588305097,0.573247835
2021/8/7,0.054249559,0.035577599,0.028554803,0.09451438,-0.070159572,-0.021009557,0.588305097,0.573247835
2021/8/8,0.054249559,0.035577599,0.028554803,0.09451438,-0.070159572,-0.021009557,0.588305097,0.573247835
2021/8/9,0.053516577,0.035665747,0.02854305,0.094594364,-0.070159572,-0.020882034,0.579542978,0.567950495
2021/8/10,0.052850182,0.035751554,0.028535918,0.094739865,-0.069015927,-0.020763314,0.576129199,0.563465936
2021/8/11,0.052247444,0.03583639,0.028532023,0.0949497,-0.068403272,-0.020652448,0.573342798,0.56374591
2021/8/12,0.05170302,0.035922007,0.02853021,0.095216724,-0.067764615,-0.020548024,0.574075363,0.567784694
2021/8/13,0.051209746,0.036010453,0.028529633,0.095530444,-0.067102466,-0.020448276,0.579363214,0.570592746
2021/8/14,0.051209746,0.036010453,0.028529633,0.095530444,-0.067102466,-0.020448276,0.579363214,0.570592746
2021/8/15,0.051209746,0.036010453,0.028529633,0.095530444,-0.067102466,-0.020448276,0.579363214,0.570592746
2021/8/16,0.050759189,0.036103983,0.028529483,0.095879401,-0.067102466,-0.020351192,0.587299088,0.574536514
2021/8/17,0.050342139,0.036204975,0.028529211,0.096250742,-0.065724648,-0.020254613,0.593194623,0.583727942
2021/8/18,0.049949057,0.036315836,0.028528685,0.096629349,-0.065017988,-0.020156327,0.602486589,0.571553145
2021/8/19,0.049570494,0.036438897,0.028528059,0.096998921,-0.064306827,-0.02005417,0.618166474,0.573163582
2021/8/20,0.049197485,0.036576308,0.028527456,0.097347006,-0.063595422,-0.019946123,0.616098062,0.584722889
2021/8/21,0.049197485,0.036576308,0.028527456,0.097347006,-0.063595422,-0.019946123,0.616098062,0.584722889
2021/8/22,0.049197485,0.036576308,0.028527456,0.097347006,-0.063595422,-0.019946123,0.616098062,0.584722889
2021/8/23,0.048821925,0.036729908,0.028526863,0.097664747,-0.063595422,-0.01983041,0.609843295,0.578839778
2021/8/24,0.048436944,0.036901097,0.02852626,0.097945947,-0.062179614,-0.019705612,0.60592068,0.574115127
2021/8/25,0.048037281,0.037090671,0.028525774,0.098186186,-0.061473586,-0.019570781,0.597714973,0.572347568
2021/8/26,0.047619671,0.037298662,0.028525525,0.098382566,-0.060766979,-0.01942556,0.599611754,0.577219615
